UserId,MovieId,Value
283,64,1
283,67,1
283,72,1
283,79,2
284,6,1
284,82,5
284,88,1.5
284,92,3
284,98,2
285,12,1.5
285,20,4.5
285,34,5
285,40,2
285,70,4
285,72,4
285,73,4.5
285,79,2.5
285,82,4
285,85,4
285,94,2.5
285,97,3
285,99,4
286,10,5
286,17,3.5
286,30,2
286,32,2
286,34,2.5
286,40,4.5
286,65,4
286,72,1.5
286,75,5
286,92,2.5
286,93,5
286,94,1
287,3,2
287,6,2.5
287,15,2.5
287,18,3
287,29,2.5
287,37,5
287,65,1.5
288,27,1.5
288,30,4.5
288,61,3
288,67,4.5
288,74,2
288,83,3
288,90,5
288,94,2.5
289,2,1.5
289,4,1
289,26,5
289,27,2.5
289,39,3.5
289,64,2.5
289,70,3.5
289,73,2.5
289,74,2.5
289,93,3.5
289,95,3
290,5,3.5
290,6,3
290,16,4.5
290,18,3
290,30,1.5
290,75,1
290,82,4.5
290,97,1
290,99,1
291,17,3
291,30,1
291,99,3
292,16,4.5
292,20,3.5
292,21,4.5
292,31,1.5
292,39,4.5
292,74,3
292,86,1.5
293,10,5
293,11,2.5
293,12,1.5
293,13,1
293,25,4.5
293,29,1
293,40,4.5
293,61,2.5
293,65,3.5
293,70,3
293,73,3
293,81,1.5
293,97,1
294,2,3.5
294,33,1
294,62,4
294,63,1
294,64,1
294,73,1
294,95,4.5
295,8,4.5
295,9,4.5
295,13,4.5
295,16,1.5
295,17,1.5
295,24,1.5
295,27,4.5
295,33,4
295,35,2
295,37,4
295,63,1.5
295,70,3.5
295,91,2.5
295,99,2.5
296,8,1
296,11,3
296,17,2.5
296,25,3
296,39,1.5
296,61,2
296,88,1
297,2,2
297,8,4
297,20,4.5
297,27,1
297,31,1.5
297,33,5
297,36,4
297,67,5
297,72,1.5
297,77,2.5
297,79,5
297,96,3
298,17,5
298,64,1.5
298,76,1
298,80,2.5
298,93,3
299,5,5
299,11,2.5
299,27,4.5
299,30,3.5
299,71,5
299,77,3.5
299,83,2
299,90,4
300,5,5
300,22,1
300,34,3.5
300,65,3
301,6,1.5
301,9,2
301,23,2
301,34,1.5
301,64,5
301,65,4
301,81,5
301,82,2.5
301,96,1.5
301,98,4
302,37,1.5
302,72,2.5
302,94,3.5
302,95,2.5
303,5,1
303,19,1
303,38,3.5
303,82,4
304,3,2
304,22,3
304,24,4.5
304,62,2.5
304,69,2
304,85,2.5
304,98,2.5
305,17,2
305,20,2
305,23,3
305,81,2
305,83,5
305,100,3
306,14,4.5
306,15,2.5
306,40,1
306,65,3.5
306,69,3.5
306,72,4
306,75,2.5
306,88,3
307,10,1
307,21,3.5
307,24,2.5
307,68,1
307,70,5
307,72,3
307,88,2.5
308,3,1.5
308,8,3.5
308,25,2
308,29,4.5
308,33,2.5
308,35,4.5
308,38,1.5
308,71,1
308,79,1.5
309,21,3.5
309,33,4
309,77,4.5
309,91,3.5
309,93,4
309,94,5
310,18,3.5
310,20,3.5
310,27,4.5
310,31,4
310,33,5
310,64,1.5
310,73,4.5
310,77,2.5
310,89,2
310,93,4
310,98,4.5
310,100,1
311,4,1
311,14,2
311,18,5
311,19,2.5
311,35,1
311,63,1
311,83,3
311,89,4
311,92,3.5
312,4,1
312,11,4
312,13,1.5
312,17,2.5
312,33,3.5
312,38,2
312,62,2.5
312,71,4.5
312,90,2.5
312,92,1
312,93,1.5
312,97,1.5
313,14,3
313,16,2.5
313,28,1.5
313,62,4.5
313,74,1.5
313,87,5
313,100,3.5
314,11,5
314,19,3
314,38,1
314,67,2
314,73,5
314,89,1.5
314,90,1.5
315,2,1.5
315,26,2.5
315,29,1
315,85,2.5
315,86,3.5
315,99,3
316,3,4
316,6,2.5
316,7,1.5
316,12,4
316,22,5
316,37,1.5
316,63,2
316,64,3.5
316,69,3.5
316,88,1.5
316,97,3
316,100,4.5
317,2,2
317,29,2.5
317,37,2.5
317,68,2.5
317,76,4
317,87,3.5
317,94,5
317,95,3.5
317,99,3.5
318,4,3
318,8,4
318,16,5
318,17,1
318,25,3
318,31,4
318,36,1
318,61,3
318,66,1.5
318,79,3
318,80,3.5
318,93,5
319,8,3.5
319,13,4
319,31,4.5
319,39,1
319,40,4
319,65,4.5
319,67,3
319,79,3
319,86,1
320,7,4
320,10,4
320,12,1
320,15,3
320,19,1
320,24,2.5
320,68,2
320,71,1.5
320,95,3.5
320,97,4
321,1,1.5
321,11,4.5
321,22,3.5
321,63,5
321,67,5
321,76,4
321,77,2.5
321,84,5
321,86,3
321,88,1
321,92,2.5
321,99,1
322,6,3
322,10,4.5
322,27,3
322,37,4
322,66,2.5
322,77,2
322,90,2.5
322,93,4.5
323,16,1
323,21,5
323,22,3.5
323,25,2.5
323,30,4.5
323,38,4.5
323,68,1
324,11,4
324,13,4
324,22,3.5
324,23,3
324,25,4.5
324,26,4
324,61,4
324,64,3.5
324,73,3
324,80,1.5
324,82,2.5
324,95,4
325,4,1.5
325,6,4
325,8,4
325,21,4.5
325,38,4.5
325,39,1.5
325,63,3
325,64,2
325,69,3
325,71,2.5
325,72,4
325,95,3
325,100,3
326,12,1.5
326,30,5
326,31,1
326,73,1.5
326,75,5
326,80,4
326,82,3
326,84,1.5
327,20,2
327,22,3
327,26,4.5
327,37,2
327,40,2
327,65,4
327,73,2.5
328,2,2
328,5,5
328,26,3
328,63,3.5
328,72,3
328,82,3.5
329,1,3
329,10,2.5
329,26,4
329,78,3
329,86,2.5
329,89,4
329,90,3.5
329,97,4
329,99,1
330,6,2
330,20,1.5
330,86,2
330,87,3
330,88,4.5
330,97,1
331,10,2.5
331,19,3.5
331,32,4
331,34,2
331,69,3.5
331,78,5
331,79,3.5
331,89,2.5
331,90,4
332,8,2
332,38,2.5
332,61,1
332,65,1.5
332,78,1.5
332,82,3
332,100,4
333,19,2.5
333,27,1.5
333,30,1
333,38,1
333,39,2
333,73,5
333,74,2.5
333,83,1
334,6,3.5
334,17,3
334,24,5
334,30,3.5
334,62,1.5
334,64,1
334,68,2
334,74,5
334,95,4.5
335,20,2
335,25,2
335,31,2.5
335,76,4.5
335,86,3.5
335,94,4.5
336,2,1.5
336,15,4.5
336,24,3
336,61,4
336,93,2
337,10,2
337,13,4
337,27,4.5
337,75,5
337,77,3.5
337,79,5
337,89,1.5
337,91,3
338,6,4.5
338,14,4.5
338,19,3.5
338,23,1
338,28,3.5
338,31,2.5
338,66,4
339,5,1
339,25,1.5
339,29,4.5
339,31,2
339,36,1.5
339,40,2.5
339,71,2.5
339,73,3.5
339,76,4
339,77,2
340,25,4
340,26,3.5
340,61,2.5
340,64,5
340,69,2.5
340,71,3.5
340,96,4.5
341,11,1.5
341,16,2
341,22,5
341,28,4
341,35,1.5
341,64,3.5
341,66,5
341,72,2
341,87,1
341,91,2.5
342,2,4.5
342,11,3.5
342,23,2.5
342,35,1
342,36,3
342,61,3
342,67,4
342,76,1.5
342,92,5
342,96,5
342,99,1
343,6,3
343,17,2.5
343,21,5
343,38,1.5
343,62,4.5
343,66,3.5
343,75,3
343,79,2.5
343,83,2
343,93,2.5
343,96,5
344,2,4.5
344,9,1
344,10,2
344,22,4.5
344,67,1.5
344,81,4
344,86,4.5
345,9,5
345,14,2.5
345,18,3
345,71,2
345,77,1
345,91,3.5
345,95,2
345,99,3.5
346,11,4
346,12,3
346,27,1
346,35,3
346,37,1
346,63,5
346,66,3
346,78,1.5
346,90,2.5
347,3,3
347,5,4
347,11,3
347,19,3
347,21,3.5
347,27,4.5
347,29,2
347,67,1
347,90,4.5
348,32,5
348,36,2.5
348,66,4
348,72,1
348,73,1
349,17,2
349,26,1
349,34,3.5
349,35,4
349,81,3
349,88,3
349,89,1.5
349,94,3.5
349,97,3
349,99,3.5
350,1,5
350,8,1.5
350,10,1.5
350,11,3
350,28,1
350,32,2
350,62,1
350,63,4.5
350,73,2
350,84,1
350,98,3
351,1,3.5
351,7,4.5
351,12,3.5
351,22,4
351,28,2
351,68,2.5
352,30,3.5
352,36,4.5
352,38,2.5
352,65,1
352,94,3
353,1,4.5
353,4,2.5
353,7,2.5
353,62,4
353,77,3.5
353,93,4
353,94,3.5
354,2,5
354,11,3.5
354,79,4.5
354,81,3.5
354,88,1.5
354,98,2
355,13,1.5
355,27,2.5
355,32,4
355,97,1
356,5,4.5
356,7,5
356,21,3.5
356,26,2
356,32,1.5
356,37,1.5
356,40,1
356,64,5
356,65,1.5
356,75,3
356,84,1.5
356,93,3.5
357,3,1.5
357,24,5
357,65,2.5
357,90,5
358,5,4.5
358,10,2.5
358,17,3.5
358,69,1.5
358,74,3
358,85,3.5
359,21,1
359,26,5
359,36,5
359,63,4.5
359,67,3.5
359,78,1.5
359,79,4.5
359,82,4
360,29,3.5
360,67,2
360,99,1
361,14,4.5
361,20,5
361,23,4
361,86,2
362,1,1.5
362,2,2
362,4,2
362,7,1.5
362,31,2.5
362,40,5
362,67,5
362,69,4
362,70,4.5
362,72,2
362,88,3
362,93,4
363,1,1.5
363,13,4
363,20,3
363,27,1.5
363,69,4
363,77,4
363,78,4
363,80,1.5
363,100,2.5
364,27,1
364,31,3.5
364,33,4
364,62,2.5
364,75,3
364,79,3
364,82,2.5
364,87,3
365,25,1
365,39,5
365,67,4.5
365,75,4
365,80,3.5
365,84,2.5
365,86,2
365,93,4
365,94,3
366,4,4
366,5,1.5
366,6,4
366,16,4
366,35,5
366,39,2
366,64,1
366,72,5
366,80,2.5
366,81,2
366,83,2
366,89,5
367,1,4.5
367,10,3
367,16,4
367,30,5
367,62,2
367,68,3.5
367,76,3
367,82,2.5
368,21,4
368,31,1
368,35,5
368,61,5
368,81,4
368,83,2
369,13,4
369,23,2
369,31,3
369,38,3
369,89,4.5
369,97,3
369,100,4.5
370,5,3.5
370,24,4
370,25,4.5
370,29,3.5
370,30,2.5
370,35,5
370,94,1.5
371,5,3
371,10,2.5
371,18,2.5
371,19,2
371,24,1.5
371,31,3
371,63,4
371,81,4
371,91,3.5
372,12,2
372,32,4
372,39,2
372,63,1.5
372,65,4
372,66,4
373,3,4
373,5,4
373,6,1.5
373,10,4
373,34,2
373,37,2.5
373,72,5
374,29,2.5
374,35,1
374,38,1.5
374,40,4
374,61,2.5
374,62,4
374,63,4
374,68,2
374,78,2.5
374,85,5
375,1,3.5
375,9,4.5
375,28,1
376,8,1
376,10,1.5
376,14,1.5
376,15,5
376,37,3.5
376,64,4.5
376,93,1.5
377,14,3.5
377,70,2
377,72,3.5
377,86,3.5
377,95,3.5
377,96,4
377,99,4.5
378,33,3.5
378,64,2
378,68,1
378,77,3.5
378,94,1
378,95,1
378,99,4.5
379,5,1.5
379,65,2.5
379,75,3.5
379,90,1.5
379,92,1.5
380,8,1
380,12,3
380,19,3.5
380,20,1
380,24,5
380,32,1
380,37,2.5
380,74,2
380,85,4.5
380,90,2.5
381,40,3.5
381,63,3
381,66,3.5
381,79,2
381,80,2
382,3,4
382,4,1.5
382,20,2.5
382,61,2
382,65,1
382,72,4
382,80,4.5
382,83,2
382,85,1
382,91,4.5
383,10,1
383,13,2
383,15,3
383,18,2
383,20,1
383,24,2
383,62,3.5
383,74,3.5
383,84,4.5
383,93,3.5
383,95,3
383,98,4
383,99,2.5
384,73,3
384,78,5
384,87,3
384,93,2
384,97,3
384,98,4
385,10,1
385,23,1
385,24,2
385,38,5
385,63,4.5
385,68,3.5
385,72,5
385,94,1.5
386,71,2
386,72,1.5
386,76,3
386,89,3
387,2,1
387,4,3
387,5,4.5
387,13,2.5
387,22,3
387,30,1
387,31,5
387,69,4
387,75,5
387,88,2.5
387,94,4
387,98,5
387,99,4.5
388,1,5
388,4,3
388,24,1
388,34,5
388,70,2.5
388,72,2.5
388,75,3
388,84,4.5
388,91,5
389,75,1
389,80,1.5
389,93,3
389,99,2
390,4,3
390,6,1.5
390,14,4
390,20,2
390,24,2.5
390,31,2
391,2,4
391,7,5
391,13,4.5
391,23,3
391,77,1.5
391,86,4.5
391,90,3.5
391,96,4
391,97,4.5
392,3,4
392,5,3
392,16,2.5
392,26,3
392,27,2.5
392,34,4.5
392,76,2
392,89,5
393,3,1
393,12,3
393,16,2
393,17,1.5
393,25,4
393,66,4.5
393,69,2
393,74,3
393,77,4.5
393,99,4
394,27,2.5
394,30,1.5
394,31,3
394,62,4
394,82,1.5
394,90,2
395,2,3.5
395,3,1
395,16,4.5
395,19,4.5
395,22,3.5
395,32,2
395,96,2.5
395,98,4.5
396,12,1
396,27,1.5
396,33,3
396,63,5
396,77,2.5
396,78,4.5
396,87,3.5
396,92,4.5
396,99,4
397,4,3.5
397,11,2
397,13,3.5
397,18,2
397,20,4.5
397,24,2
397,31,3.5
397,65,3
397,67,4
397,94,4.5
397,96,1.5
397,100,3
398,1,1.5
398,16,1
398,19,4
398,32,1.5
398,33,3.5
398,34,4.5
398,83,2
399,15,1
399,21,2
399,30,2.5
399,32,1
400,5,1.5
400,13,1
400,15,2
400,37,3.5
400,62,1.5
400,73,3.5
400,83,5
400,96,5
401,61,4
401,63,5
401,64,4
401,65,4.5
401,66,4
401,68,4.5
401,69,4
401,70,4.5
401,71,4
401,75,4.5
401,77,4.5
401,78,5
401,79,4
402,62,5
402,63,5
402,64,4.5
402,65,4.5
402,68,4.5
402,69,4
402,73,4
402,74,4.5
402,75,4
402,77,4.5
402,78,4.5
402,79,5
402,80,4.5
403,61,4.5
403,62,4
403,63,5
403,65,5
403,66,4
403,67,4.5
403,68,5
403,69,4.5
403,72,4.5
403,74,4
403,75,5
403,78,4
403,79,5
403,80,4
404,61,4
404,62,4.5
404,64,4
404,66,5
404,67,4.5
404,69,5
404,70,4.5
404,72,4
404,74,5
404,76,4
404,77,4
404,79,4.5
404,80,4.5
405,61,4.5
405,62,4
405,63,4
405,65,5
405,68,5
405,70,4.5
405,76,5
405,80,4
406,61,4.5
406,63,4.5
406,65,5
406,66,4
406,67,4
406,68,4.5
406,71,4
406,72,4.5
406,73,4.5
406,74,4.5
406,75,5
406,77,5
406,80,5
407,62,4.5
407,63,4.5
407,64,5
407,67,5
407,68,4
407,69,5
407,71,4.5
407,74,4.5
407,75,5
407,77,4
407,78,4.5
407,79,5
408,61,5
408,62,4
408,65,4
408,69,4
408,71,4.5
408,74,4
408,75,4
408,78,4
408,79,4.5
408,80,4
409,61,4.5
409,62,4.5
409,63,5
409,64,4
409,66,4
409,68,5
409,70,4
409,71,4.5
409,72,4
409,75,5
409,77,5
409,78,4.5
409,79,4.5
409,80,4
410,61,4.5
410,62,5
410,64,4
410,66,5
410,67,4
410,68,4.5
410,69,4
410,72,4
410,73,4
410,75,5
410,76,5
410,77,5
410,78,4.5
411,61,5
411,62,4.5
411,64,4.5
411,67,5
411,68,5
411,69,4
411,71,4
411,72,5
411,73,4
411,74,5
411,75,4.5
411,76,5
411,79,5
412,61,4.5
412,63,5
412,64,5
412,65,4.5
412,66,4
412,69,4.5
412,70,5
412,71,4.5
412,72,4
412,73,4.5
412,75,4.5
412,79,4
412,80,4
413,62,4.5
413,65,4.5
413,66,4.5
413,68,5
413,70,5
413,71,4
413,72,4
413,74,4.5
413,75,4
413,76,4.5
413,77,4
413,78,5
413,79,5
413,80,5
414,62,5
414,63,4.5
414,65,4
414,66,5
414,67,5
414,69,4
414,70,4
414,71,4
414,72,4
414,73,4
414,74,4.5
414,75,5
414,76,5
414,77,5
414,78,4.5
415,61,4.5
415,63,4
415,64,4.5
415,65,5
415,66,5
415,67,4
415,69,4
415,70,5
415,74,4.5
415,75,5
415,76,5
415,77,4.5
415,79,5
415,80,4.5
416,61,4
416,62,5
416,64,4
416,66,4
416,67,4
416,68,5
416,70,4
416,71,4.5
416,73,4.5
416,74,4.5
416,75,5
416,76,4.5
416,77,5
416,80,4.5
417,66,4
417,69,4.5
417,70,4
417,72,4.5
417,74,5
417,77,4
417,80,4.5
418,62,5
418,63,4
418,65,4.5
418,68,4
418,69,4
418,71,5
418,72,4.5
418,73,4
418,75,4
418,76,4.5
418,77,5
418,78,4
418,80,5
419,62,5
419,65,4.5
419,66,5
419,67,4.5
419,68,4.5
419,70,4.5
419,73,4.5
419,74,4
419,75,4.5
419,79,4
419,80,4
420,62,4.5
420,63,5
420,64,5
420,69,5
420,70,4
420,71,4.5
420,72,5
420,75,4.5
420,76,5
420,77,5
420,78,4
420,79,4.5
420,80,4.5
421,63,5
421,64,4.5
421,67,4
421,68,4.5
421,69,4.5
421,70,4
421,73,4.5
421,76,5
421,78,4
421,79,5
421,80,4
422,61,5
422,64,4
422,67,5
422,68,5
422,69,4.5
422,70,4.5
422,71,5
422,72,5
422,73,5
422,75,4.5
422,79,4
423,62,5
423,65,5
423,66,5
423,68,4.5
423,69,5
423,70,5
423,71,4
423,73,4.5
423,75,4
423,78,5
423,79,5
424,64,4
424,65,5
424,66,5
424,67,4.5
424,69,4
424,73,4
424,74,4.5
424,75,5
424,76,4.5
424,77,4.5
424,78,4
424,80,4
425,61,4
425,66,5
425,67,4.5
425,68,4
425,73,4
425,76,4
425,77,4
425,78,5
425,80,4
426,61,4
426,62,5
426,63,4
426,66,4.5
426,67,4.5
426,71,5
426,74,5
426,76,4.5
426,78,5
426,79,4.5
427,61,4.5
427,62,5
427,63,5
427,64,4
427,66,5
427,67,4.5
427,68,4.5
427,69,4.5
427,71,4
427,72,5
427,73,5
427,74,5
427,75,5
427,76,4
427,77,4.5
427,78,4
428,61,4.5
428,64,4
428,65,4
428,68,4
428,69,4.5
428,71,5
428,75,5
428,76,5
428,79,5
428,80,4
429,61,4
429,62,4
429,64,4
429,65,4
429,68,4.5
429,69,4
429,71,4
429,72,4
429,75,5
429,78,4.5
429,79,5
429,80,4
430,61,4.5
430,62,4.5
430,63,4
430,66,4
430,68,4
430,69,5
430,70,4
430,71,5
430,72,4.5
430,73,4.5
430,74,4.5
430,75,5
430,76,4.5
430,77,5
430,79,5
430,80,5
431,62,5
431,63,4
431,64,5
431,65,5
431,67,4.5
431,70,4
431,72,4
431,75,5
431,76,4
431,77,5
431,78,5
431,80,4.5
432,61,4
432,66,4.5
432,67,5
432,69,4.5
432,70,4.5
432,71,4
432,72,4.5
432,73,4
432,75,4.5
432,76,4.5
432,77,5
432,78,4
432,79,4.5
432,80,5
433,61,4.5
433,63,5
433,64,4
433,65,4
433,66,4.5
433,67,5
433,68,4.5
433,71,5
433,72,5
433,74,5
433,75,4.5
433,76,4.5
433,77,5
433,79,4
434,61,4.5
434,62,5
434,63,5
434,64,4
434,65,5
434,66,4.5
434,71,4.5
434,72,4.5
434,73,4
434,74,5
434,75,4.5
434,76,4
434,77,4.5
434,78,4.5
435,61,5
435,63,4.5
435,64,4
435,67,4.5
435,69,4
435,70,5
435,71,5
435,72,4.5
435,73,5
435,74,5
435,78,4.5
435,79,4
435,80,5
436,63,4
436,64,4.5
436,66,4.5
436,70,5
436,73,4.5
436,76,4
436,77,4
436,78,4
436,79,5
436,80,4
437,61,4.5
437,63,4.5
437,65,4
437,69,4.5
437,72,4.5
437,73,4
437,74,4
437,75,4.5
437,76,4.5
438,61,4
438,62,4.5
438,63,4
438,64,4.5
438,66,5
438,67,4.5
438,70,5
438,71,4.5
438,75,4.5
438,78,4
438,79,4.5
438,80,4.5
439,61,5
439,62,5
439,64,4
439,65,4
439,66,4
439,67,5
439,69,4
439,70,4
439,71,4.5
439,72,4.5
439,73,4.5
440,61,5
440,62,4.5
440,63,5
440,64,5
440,65,4.5
440,66,4
440,68,4.5
440,70,4.5
440,72,4
440,74,4
440,75,4.5
440,80,4.5
441,63,4.5
441,64,4
441,65,5
441,66,4
441,67,4
441,68,4.5
441,69,4
441,70,4.5
441,72,4.5
441,73,4
441,75,4.5
441,77,4.5
441,79,5
441,80,4
442,61,5
442,66,4.5
442,68,4
442,69,4.5
442,70,5
442,71,4.5
442,72,4
442,74,5
442,77,4
442,78,4
442,80,5
443,61,4
443,65,5
443,67,4.5
443,68,4.5
443,70,5
443,71,5
443,72,4.5
443,73,5
443,74,4.5
443,75,4
444,62,4.5
444,63,4
444,65,4.5
444,66,4.5
444,67,5
444,69,4.5
444,71,4.5
444,72,4
444,73,5
444,74,5
444,76,4.5
445,61,4.5
445,63,5
445,64,4.5
445,68,4.5
445,70,5
445,74,5
445,77,5
445,79,5
445,80,4.5
446,61,5
446,64,4
446,65,4.5
446,67,4.5
446,71,4.5
446,72,5
446,73,4.5
446,74,4
446,75,5
446,77,4
447,61,4.5
447,62,4
447,66,5
447,67,4
447,68,4.5
447,69,5
447,71,4
447,73,4
447,76,5
447,77,5
447,79,4.5
448,61,4.5
448,63,5
448,65,5
448,66,5
448,68,4
448,70,4.5
448,71,5
448,72,4
448,73,5
448,74,4
448,76,5
449,61,4.5
449,62,4
449,63,4
449,65,5
449,66,4.5
449,67,4
449,70,5
449,71,4.5
449,72,5
449,73,4.5
449,74,4.5
449,75,5
449,76,4.5
449,79,5
450,62,4
450,64,4
450,66,4.5
450,67,4.5
450,68,4
450,70,4
450,71,4
450,73,4.5
450,74,5
450,77,4.5
450,78,5
450,79,5
451,62,4.5
451,64,5
451,66,5
451,68,4.5
451,69,4.5
451,71,4
451,73,4
451,75,5
451,76,4
451,77,5
451,79,4
452,61,4
452,62,5
452,63,4
452,64,4
452,67,4.5
452,68,5
452,71,5
452,72,5
452,73,4.5
452,76,4
452,77,4
452,78,5
452,80,4.5
453,61,4
453,63,5
453,66,4.5
453,69,4
453,70,4
453,71,4.5
453,72,4
453,73,4.5
453,74,4
453,77,5
453,79,5
453,80,4.5
454,61,5
454,65,4.5
454,66,4
454,72,5
454,75,4.5
454,76,4
454,77,4.5
454,78,4
454,79,4.5
454,80,4
455,61,4.5
455,65,4
455,67,4.5
455,69,4.5
455,72,5
455,74,5
455,75,5
455,76,4
455,77,4.5
455,78,5
455,79,4.5
456,62,4
456,63,5
456,64,5
456,67,5
456,69,4.5
456,70,4
456,71,4
456,72,5
456,73,4
456,74,5
456,75,4
456,78,4
456,79,4.5
457,61,4
457,62,4
457,64,5
457,65,5
457,66,5
457,67,5
457,68,4.5
457,70,4.5
457,71,4
457,74,4.5
457,76,4.5
457,78,4
457,80,4
458,63,4
458,66,4.5
458,67,4
458,68,4
458,69,5
458,70,4.5
458,72,4.5
458,75,5
458,76,5
458,78,4
458,80,4
459,61,4
459,62,4.5
459,65,5
459,66,5
459,67,4
459,68,4.5
459,70,4
459,74,5
459,75,4.5
459,77,4.5
459,78,4.5
459,80,4
460,61,4
460,62,4.5
460,63,4
460,64,4
460,65,4.5
460,68,5
460,69,4.5
460,70,5
460,71,4
460,73,4.5
460,75,5
460,76,4
460,77,4
460,78,5
460,79,4.5
460,80,4.5
461,62,4
461,64,4
461,65,4.5
461,67,4
461,69,4
461,70,4
461,72,4
461,73,5
461,74,4
461,75,5
461,77,4.5
461,78,4.5
462,61,5
462,63,5
462,66,4.5
462,68,5
462,69,5
462,70,4.5
462,71,4
462,72,4.5
462,73,5
462,74,4.5
462,75,4.5
462,78,5
462,79,4.5
463,61,5
463,62,4.5
463,63,4.5
463,64,4.5
463,65,4
463,68,5
463,69,4.5
463,70,4
463,73,4
463,74,5
463,75,5
463,76,4.5
463,77,5
463,79,5
464,63,5
464,65,5
464,66,5
464,67,5
464,68,5
464,69,4.5
464,70,4.5
464,71,5
464,72,4.5
464,74,5
464,77,4.5
464,79,4
464,80,5
465,61,5
465,62,4
465,63,5
465,64,4
465,65,4.5
465,66,5
465,67,5
465,68,4.5
465,69,4.5
465,70,4
465,73,4.5
465,74,4
465,75,4
465,76,4
465,77,4.5
465,78,5
465,79,4.5
465,80,5
466,61,5
466,62,4.5
466,65,4.5
466,70,5
466,71,5
466,72,4
466,73,5
466,75,5
466,77,5
466,78,5
466,79,4.5
466,80,4.5
467,62,4
467,65,4
467,68,5
467,69,5
467,71,4.5
467,72,4
467,73,5
467,74,4
467,77,5
467,78,4
467,79,4
467,80,4
468,63,4.5
468,66,4
468,67,4.5
468,68,5
468,69,4.5
468,70,4
468,71,4.5
468,72,4
468,73,4
468,74,4.5
468,75,4.5
468,77,4
468,80,5
469,61,4.5
469,62,4.5
469,63,5
469,65,4.5
469,66,4.5
469,70,4
469,72,4.5
469,74,5
469,75,4.5
469,77,4
469,80,5
470,63,5
470,64,4.5
470,66,5
470,67,4
470,68,4.5
470,73,5
470,74,4
470,76,4
470,77,4
470,79,4.5
471,61,4
471,62,5
471,63,5
471,64,4.5
471,65,5
471,66,4
471,67,4
471,68,4
471,69,4.5
471,70,4
471,71,4
471,77,5
471,80,5
472,61,5
472,63,4.5
472,64,4
472,66,4.5
472,68,4
472,69,4
472,70,5
472,71,4
472,72,4.5
472,73,5
472,75,4.5
472,76,4.5
472,77,4
472,78,5
472,79,4.5
472,80,5
473,61,4.5
473,62,4
473,65,4
473,66,5
473,68,4.5
473,72,4.5
473,73,5
473,75,4.5
473,78,5
473,79,4.5
474,61,4.5
474,62,5
474,63,4.5
474,64,5
474,65,4
474,67,5
474,68,4
474,69,5
474,70,4.5
474,73,4.5
474,74,5
474,75,4.5
474,76,4.5
474,78,4
474,79,4.5
475,61,4.5
475,62,4
475,64,4
475,66,4
475,67,4.5
475,68,4.5
475,69,5
475,70,4
475,74,4.5
475,77,4.5
475,78,4
475,79,4
475,80,4
476,62,4
476,64,5
476,65,4
476,66,4
476,67,4.5
476,69,4
476,70,4.5
476,72,4.5
476,73,4.5
476,74,5
476,75,4.5
476,76,5
476,79,4.5
476,80,4.5
477,61,5
477,62,5
477,63,4
477,64,4.5
477,68,4.5
477,69,4
477,71,5
477,73,5
477,75,4.5
478,61,5
478,66,5
478,67,5
478,68,5
478,69,5
478,71,4.5
478,73,4.5
478,75,4
478,77,4.5
478,80,5
479,62,4.5
479,64,4
479,69,4
479,70,4.5
479,72,5
479,73,4.5
479,75,5
479,78,4
479,79,5
480,63,5
480,67,4.5
480,73,4
480,75,4.5
480,76,4.5
480,77,4
480,79,5
480,80,5
481,61,5
481,63,5
481,67,4.5
481,71,5
481,72,5
481,73,5
481,74,5
481,75,4
481,76,5
481,78,5
481,79,4
481,80,4.5
482,62,5
482,63,4.5
482,67,5
482,68,5
482,69,4.5
482,70,4
482,72,4
482,73,4
482,75,5
482,77,4.5
482,78,5
483,63,4.5
483,64,4
483,67,4.5
483,68,4.5
483,69,4
483,73,4.5
483,75,4.5
483,76,4
483,78,4.5
483,79,4.5
483,80,4
484,61,4.5
484,63,5
484,64,4
484,65,4
484,66,4.5
484,68,4.5
484,69,4.5
484,70,5
484,72,4
484,74,4.5
484,76,4
484,78,5
484,80,4.5
485,62,4.5
485,66,4.5
485,67,5
485,68,5
485,69,4
485,70,4.5
485,71,4
485,75,4.5
485,76,5
486,61,4.5
486,63,4.5
486,66,4.5
486,69,4
486,72,4
486,74,4
486,77,4
486,80,4.5
487,61,5
487,63,4
487,64,4
487,66,4.5
487,68,4
487,70,4
487,72,4.5
487,73,5
487,75,4
487,78,4
487,79,4.5
487,80,5
488,62,4.5
488,65,5
488,66,4.5
488,67,4
488,68,4.5
488,69,4
488,70,4
488,73,5
488,74,4
488,76,4
488,79,4
489,63,4
489,65,5
489,66,4.5
489,67,4
489,68,5
489,69,5
489,71,4.5
489,72,4.5
489,73,4.5
489,74,4
489,75,5
489,76,4
489,78,4.5
490,61,4.5
490,63,5
490,67,4
490,68,4.5
490,69,4
490,70,4.5
490,71,4.5
490,72,4.5
490,73,4
490,74,4
490,76,4
490,78,4
490,79,4
490,80,4
491,61,5
491,62,4
491,63,4.5
491,64,5
491,65,5
491,66,5
491,67,4
491,68,5
491,70,4.5
491,71,4
491,75,4
491,76,4
491,79,4
492,61,4.5
492,64,4
492,65,5
492,68,5
492,69,4.5
492,70,5
492,72,4
492,73,4
492,74,4.5
492,76,5
492,77,4.5
492,78,4.5
492,79,4
493,61,4
493,62,5
493,68,5
493,71,5
493,73,5
493,74,5
493,78,4.5
494,62,4.5
